,reaction_id,reaction_equation,duplicate_test_exact,duplicate_test_directions,duplicate_test_coefficients,duplicate_test_redox,diphosphate_test,loop_test,dead_end_test,dilution_test,pathway
428,rxn05296_c0,27.684983832597 cpd00001_c0 + 35.5949792133389 cpd00002_c0 + 0.388588889398408 cpd00023_c0 + 0.904337964148734 cpd00033_c0 + 0.759012038032257 cpd00035_c0 + 0.506271296960121 cpd00039_c0 + 0.356206481948541 cpd00041_c0 + 0.437557407981134 cpd00051_c0 + 0.388588889398408 cpd00053_c0 + 0.31829537078772 cpd00054_c0 + 0.226676852149071 cpd00060_c0 + 0.0837203704801448 cpd00065_c0 + 0.274065741100097 cpd00066_c0 + 0.214039815095465 cpd00069_c0 + 0.135058333510422 cpd00084_c0 + 0.665813889761907 cpd00107_c0 + 0.140587037221375 cpd00119_c0 + 0.326983333762075 cpd00129_c0 + 0.356206481948541 cpd00132_c0 + 0.624743519337685 cpd00156_c0 + 0.3743722227131 cpd00161_c0 + 0.42886944500678 cpd00322_c0 --> 35.5949792133389 cpd00008_c0 + 35.5949792133389 cpd00009_c0 + 35.5949792133389 cpd00067_c0 + cpd11463_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00039_c0;cpd00065_c0;cpd00066_c0;cpd00119_c0;cpd11463_c0,1
429,rxn05251_c0,cpd00002_c0 + cpd00010_c0 + cpd11433_c0 --> cpd00012_c0 + cpd00018_c0 + cpd11434_c0,ok,ok,ok,N/A,N/A,ok,cpd11433_c0;cpd11434_c0,always blocked,73
430,rxn00214_c0,cpd00026_c0 <=> cpd00043_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
431,rxn01211_c0,cpd00001_c0 + cpd00347_c0 <=> cpd00067_c0 + cpd00201_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
432,rxn01981_c0,cpd00506_c0 --> cpd00084_c0 + cpd01293_c0,ok,ok,ok,N/A,N/A,ok,cpd01293_c0,always blocked,180
433,rxn05496_c0,cpd00035_e0 + cpd00067_e0 <=> cpd00035_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
434,rxn00527_c0,cpd00024_c0 + cpd00069_c0 <=> cpd00023_c0 + cpd00868_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
435,rxn00095_c0,cpd00001_c0 + cpd00924_c0 --> 2.0 cpd00008_c0,ok,ok,ok,N/A,N/A,ok,cpd00924_c0,always blocked,20
436,rxn05322_c0,cpd00004_c0 + cpd00067_c0 + cpd11465_c0 --> cpd00003_c0 + cpd11464_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd11465_c0;cpd11464_c0,1
437,rxn00792_c0,cpd00002_c0 + cpd00104_c0 --> cpd00012_c0 + cpd03517_c0,ok,ok,ok,N/A,N/A,ok,cpd00104_c0;cpd03517_c0,always blocked,1
438,rxn08804_c0,cpd00001_c0 + cpd15314_c0 <=> cpd00067_c0 + cpd00908_c0 + cpd03847_c0,ok,ok,ok,N/A,N/A,ok,cpd15314_c0;cpd00908_c0,always blocked,1
439,rxn01316_c0,cpd00001_c0 + cpd00061_c0 + cpd00492_c0 --> cpd00009_c0 + cpd00232_c0,ok,ok,ok,N/A,N/A,ok,cpd00492_c0;cpd00232_c0,always blocked,137
440,rxn00966_c0,cpd00216_c0 --> cpd00020_c0 + cpd00136_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00136_c0,1
441,rxn08442_c0,cpd00001_c0 + cpd15295_c0 --> cpd00010_c0 + 2.0 cpd00067_c0 + cpd15298_c0,ok,ok,ok,N/A,N/A,ok,cpd15295_c0,always blocked,1
442,rxn01917_c0,cpd00002_c0 + cpd00477_c0 <=> cpd00008_c0 + cpd02552_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
443,rxn10236_c0,2.0 cpd00067_c0 + cpd15693_c0 --> cpd00011_c0 + cpd15699_c0,ok,ok,ok,N/A,N/A,ok,cpd15693_c0;cpd15699_c0,always blocked,35
444,rxn08527_c0,cpd00106_c0 + cpd15499_c0 <=> cpd00036_c0 + cpd15500_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd15499_c0;cpd15500_c0,5
445,rxn03253_c0,cpd00015_c0 + cpd00067_c0 + cpd03128_c0 <=> cpd00982_c0 + cpd03129_c0,ok,ok,ok,N/A,N/A,ok,cpd03128_c0;cpd03129_c0,always blocked,1
446,rxn01509_c0,cpd00002_c0 + cpd00067_c0 + cpd00296_c0 <=> cpd00008_c0 + cpd00295_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
447,rxn02011_c0,cpd00002_c0 + cpd00516_c0 + cpd00525_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd02964_c0,ok,ok,ok,N/A,N/A,ok,cpd00525_c0;cpd02964_c0,always blocked,1
448,rxn00173_c0,cpd00009_c0 + cpd00022_c0 <=> cpd00010_c0 + cpd00196_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
449,rxn08528_c0,cpd00106_c0 + cpd15353_c0 <=> cpd00036_c0 + cpd15352_c0,ok,ok,ok,N/A,N/A,in loop,only when going backwards,cpd15353_c0;cpd15352_c0,72
450,rxn01145_c0,cpd00001_c0 + cpd00298_c0 --> cpd00009_c0 + cpd00184_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
451,rxn07978_c0,cpd15369_c0 <=> cpd00001_c0 + cpd15571_c0,ok,ok,ok,N/A,N/A,ok,cpd15369_c0;cpd15571_c0,always blocked,47
452,rxn09176_c0,cpd00002_c0 + cpd00009_c0 <=> cpd00008_c0 + cpd00012_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
453,rxn09205_c0,cpd00054_c0 + cpd15417_c0 --> cpd00046_c0 + 2.0 cpd00067_c0 + cpd15552_c0,ok,ok,ok,N/A,N/A,ok,cpd15417_c0;cpd15552_c0,always blocked,3
454,rxn03269_c0,cpd00006_c0 + cpd03192_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd03171_c0,ok,ok,ok,N/A,N/A,ok,cpd03192_c0;cpd03171_c0,always blocked,50
455,rxn09201_c0,2.0 cpd00067_c0 + cpd15556_c0 --> cpd00011_c0 + cpd15532_c0,ok,ok,ok,N/A,N/A,ok,cpd15556_c0;cpd15532_c0,always blocked,65
456,rxn01669_c0,cpd00001_c0 + cpd00355_c0 <=> cpd00013_c0 + cpd00873_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
457,rxn05202_c0,cpd00067_e0 + cpd00309_e0 <=> cpd00067_c0 + cpd00309_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
458,rxn00508_c0,cpd00001_c0 + cpd00003_c0 + cpd00199_c0 --> cpd00004_c0 + cpd00036_c0 + 2.0 cpd00067_c0,ok,ok,ok,N/A,N/A,ok,cpd00199_c0,always blocked,66
459,rxn01896_c0,cpd00047_c0 + cpd00067_c0 + cpd00461_c0 <=> cpd00001_c0 + cpd00518_c0,ok,ok,ok,N/A,N/A,ok,cpd00461_c0;cpd00518_c0,always blocked,17
460,rxn08352_c0,cpd00004_c0 + cpd00067_c0 + cpd08615_c0 --> cpd00001_c0 + cpd00003_c0 + cpd00202_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd08615_c0;cpd00202_c0,1
461,rxn09106_c0,cpd00001_c0 + cpd15547_c0 --> cpd00009_c0 + cpd00067_c0 + cpd15540_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd15547_c0;cpd15540_c0,1
462,rxn00187_c0,cpd00002_c0 + cpd00013_c0 + cpd00023_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00053_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
463,rxn00728_c0,cpd00001_c0 + cpd00275_c0 <=> cpd00035_c0 + cpd00067_c0 + cpd00093_c0,ok,ok,ok,N/A,N/A,ok,cpd00275_c0,always blocked,1
464,rxn08850_c0,cpd00001_c0 + cpd15348_c0 <=> cpd00067_c0 + cpd01080_c0 + cpd02090_c0,ok,ok,ok,N/A,N/A,ok,cpd15348_c0;cpd02090_c0,always blocked,1
465,rxn00500_c0,cpd00003_c0 + cpd00221_c0 <=> cpd00004_c0 + cpd00020_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
466,rxn05734_c0,cpd00001_c0 + cpd00003_c0 + cpd00040_c0 <=> cpd00004_c0 + 2.0 cpd00067_c0 + cpd00180_c0,ok,ok,ok,N/A,N/A,ok,cpd00180_c0,always blocked,166
467,rxn00772_c0,cpd00002_c0 + cpd00105_c0 --> cpd00008_c0 + cpd00067_c0 + cpd00101_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
468,rxn09103_c0,cpd00001_c0 + cpd15544_c0 --> cpd00009_c0 + cpd00067_c0 + cpd15537_c0,ok,ok,ok,N/A,N/A,ok,cpd15544_c0;cpd15537_c0,always blocked,36
469,rxn08812_c0,cpd00001_c0 + cpd15320_c0 <=> cpd00067_c0 + cpd02090_c0 + cpd15298_c0,ok,ok,ok,N/A,N/A,ok,cpd15320_c0;cpd02090_c0,always blocked,1
470,rxn05682_c0,cpd00067_e0 + cpd01092_e0 <=> cpd00067_c0 + cpd01092_c0,ok,ok,ok,N/A,N/A,ok,cpd01092_e0;cpd01092_c0,always blocked,77
471,rxn00006_c0,2.0 cpd00001_c0 + cpd00007_c0 --> 2.0 cpd00025_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
472,rxn02503_c0,cpd00002_c0 + cpd00954_c0 --> cpd00018_c0 + cpd00067_c0 + cpd02920_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
473,rxn05338_c0,cpd00006_c0 + cpd11482_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd11487_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,cpd11482_c0;cpd11487_c0,1
474,rxn03135_c0,cpd00053_c0 + cpd02991_c0 --> cpd00023_c0 + 2.0 cpd00067_c0 + cpd02843_c0 + cpd02851_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd02991_c0;cpd02843_c0,1
475,rxn10265_c0,cpd00001_c0 + cpd15716_c0 --> cpd00009_c0 + cpd00067_c0 + cpd15722_c0,ok,ok,ok,N/A,N/A,ok,cpd15716_c0;cpd15722_c0,always blocked,30
476,rxn08310_c0,cpd00052_c0 + cpd15525_c0 --> cpd00012_c0 + cpd00067_c0 + cpd15418_c0,ok,ok,ok,N/A,N/A,ok,cpd15525_c0;cpd15418_c0,always blocked,65
477,rxn00915_c0,cpd00103_c0 + cpd00207_c0 --> cpd00012_c0 + cpd00067_c0 + cpd00126_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
478,rxn02853_c0,cpd00001_c0 + cpd00003_c0 + cpd03052_c0 --> cpd00004_c0 + 2.0 cpd00067_c0 + cpd01831_c0,ok,ok,ok,N/A,N/A,ok,cpd03052_c0;cpd01831_c0,always blocked,83
479,rxn01515_c0,cpd00357_c0 + cpd00367_c0 --> cpd00046_c0 + cpd00067_c0 + cpd00297_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
480,rxn10224_c0,cpd00052_c0 + cpd15681_c0 --> cpd00012_c0 + cpd00067_c0 + cpd15687_c0,ok,ok,ok,N/A,N/A,ok,cpd15681_c0;cpd15687_c0,always blocked,35
481,rxn05337_c0,cpd00006_c0 + cpd11479_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd11486_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,cpd11479_c0;cpd11486_c0,1
482,rxn01477_c0,cpd00284_c0 --> cpd00001_c0 + cpd02711_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
483,rxn01653_c0,cpd00002_c0 + cpd02197_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00347_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
484,rxn00474_c0,cpd00054_c0 + cpd00359_c0 --> cpd00001_c0 + cpd00065_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00359_c0;cpd00065_c0,1
485,rxn03147_c0,cpd00002_c0 + cpd00041_c0 + cpd02893_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd02921_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
486,rxn08073_c0,cpd00001_c0 + cpd15397_c0 <=> cpd15386_c0 + cpd15396_c0,ok,ok,ok,N/A,N/A,ok,cpd15397_c0;cpd15386_c0;cpd15396_c0,always blocked,1
487,rxn03843_c0,cpd00113_c0 + cpd00350_c0 --> cpd00012_c0 + cpd00067_c0 + cpd08211_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00113_c0;cpd00350_c0;cpd08211_c0,1
488,rxn01123_c0,cpd00002_c0 + cpd00176_c0 --> cpd00008_c0 + cpd00067_c0 + cpd02711_c0,ok,ok,ok,N/A,N/A,ok,cpd00176_c0,always blocked,1
489,rxn08557_c0,cpd00080_c0 + cpd15500_c0 --> cpd00095_c0 + cpd15499_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd15500_c0;cpd15499_c0,5
490,rxn01802_c0,cpd00015_c0 + cpd00067_c0 + cpd00413_c0 --> cpd00011_c0 + cpd00650_c0 + cpd00982_c0,ok,ok,ok,N/A,N/A,ok,cpd00413_c0;cpd00650_c0,always blocked,1
491,rxn09022_c0,2.0 cpd15520_c0 <=> cpd02229_c0 + cpd15516_c0,ok,ok,ok,N/A,N/A,ok,cpd15520_c0;cpd15516_c0,always blocked,1
492,rxn02317_c0,cpd00068_c0 + cpd00805_c0 <=> cpd00067_c0 + cpd00090_c0 + cpd02371_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00805_c0;cpd02371_c0,60
493,rxn01116_c0,cpd00171_c0 <=> cpd00198_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
494,rxn02811_c0,cpd02693_c0 <=> cpd00001_c0 + cpd01710_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
495,rxn03062_c0,cpd00003_c0 + cpd02693_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd02605_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
496,rxn00236_c0,cpd00001_c0 + cpd00031_c0 --> cpd00009_c0 + 2.0 cpd00067_c0 + cpd00126_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
497,rxn10258_c0,cpd00002_c0 + cpd15706_c0 --> cpd00008_c0 + cpd15682_c0,ok,ok,ok,N/A,N/A,ok,cpd15706_c0;cpd15682_c0,always blocked,31
498,rxn08847_c0,cpd00001_c0 + cpd15345_c0 --> cpd00067_c0 + cpd02090_c0 + cpd15298_c0,ok,ok,ok,N/A,N/A,ok,cpd15345_c0;cpd02090_c0,always blocked,1
499,rxn00868_c0,cpd00004_c0 + cpd00067_c0 + cpd00650_c0 --> cpd00003_c0 + cpd00120_c0,ok,ok,ok,N/A,N/A,ok,cpd00650_c0;cpd00120_c0,always blocked,1
500,rxn00670_c0,cpd00009_c0 + cpd00086_c0 <=> cpd00010_c0 + cpd01844_c0,ok,ok,ok,N/A,N/A,ok,cpd01844_c0,always blocked,181
501,rxn00863_c0,cpd00001_c0 + cpd00003_c0 + cpd01324_c0 --> cpd00004_c0 + 2.0 cpd00067_c0 + cpd00119_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd01324_c0;cpd00119_c0,1
502,rxn09113_c0,cpd00080_c0 + cpd15421_c0 <=> cpd00046_c0 + cpd15547_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,cpd15421_c0;cpd15547_c0,1
503,rxn00711_c0,cpd00092_c0 + cpd00103_c0 --> cpd00012_c0 + cpd00067_c0 + cpd00091_c0,ok,ok,ok,N/A,N/A,ok,cpd00092_c0,always blocked,19
504,rxn08299_c0,cpd00002_c0 + cpd15311_c0 --> cpd00008_c0 + cpd15526_c0,ok,ok,ok,N/A,N/A,ok,cpd15311_c0,always blocked,1
505,rxn02402_c0,cpd00067_c0 + cpd00103_c0 + cpd02333_c0 --> cpd00011_c0 + cpd00012_c0 + cpd00873_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
506,rxn05465_c0,cpd00070_c0 + cpd11493_c0 <=> cpd00010_c0 + cpd11492_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,cpd00070_c0;cpd11493_c0;cpd11492_c0,1
507,rxn12845_c0,cpd00001_c0 + cpd15604_c0 <=> cpd00033_c0 + cpd00107_c0,ok,ok,ok,N/A,N/A,ok,cpd15604_c0,always blocked,163
508,rxn08820_c0,cpd00001_c0 + cpd15355_c0 <=> 2.0 cpd00067_c0 + cpd00080_c0 + cpd00214_c0,ok,ok,ok,N/A,N/A,ok,cpd15355_c0,always blocked,101
509,rxn05148_c0,cpd00001_c0 + cpd00002_c0 + cpd00028_e0 --> cpd00008_c0 + cpd00009_c0 + cpd00028_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,ok,cpd00028_e0,always blocked,1
510,rxn05494_c0,cpd00067_e0 + cpd00117_e0 <=> cpd00067_c0 + cpd00117_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
511,rxn03976_c0,cpd00006_c0 + cpd00739_c0 <=> cpd00005_c0 + 2.0 cpd00067_c0 + cpd00220_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
512,rxn05347_c0,cpd00067_c0 + cpd11492_c0 + cpd11494_c0 --> cpd00011_c0 + cpd11488_c0 + cpd11493_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd11492_c0;cpd11494_c0;cpd11488_c0;cpd11493_c0,1
513,rxn00145_c0,2.0 cpd00109_c0 + cpd00159_c0 --> cpd00020_c0 + 2.0 cpd00067_c0 + 2.0 cpd00110_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00109_c0;cpd00110_c0,33
514,rxn08126_c0,cpd00179_c0 + cpd01262_c0 <=> cpd00027_c0 + cpd01399_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00179_c0;cpd01262_c0;cpd01399_c0,22
515,rxn03407_c0,cpd00002_c0 + cpd00013_c0 + cpd03491_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd03492_c0,ok,ok,ok,N/A,N/A,ok,cpd03491_c0;cpd03492_c0,always blocked,1
516,rxn08547_c0,cpd00080_c0 + cpd11466_c0 --> cpd11493_c0 + cpd15331_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd11466_c0;cpd11493_c0,1
517,rxn01303_c0,cpd00022_c0 + cpd00227_c0 --> cpd00010_c0 + cpd00790_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00790_c0,1
518,rxn00113_c0,cpd00001_c0 + 2.0 cpd00002_c0 + cpd00011_c0 + cpd00013_c0 --> 2.0 cpd00008_c0 + cpd00009_c0 + 3.0 cpd00067_c0 + cpd00146_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
519,rxn00137_c0,cpd00001_c0 + cpd00045_c0 --> cpd00009_c0 + cpd00018_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00045_c0,1
520,rxn00745_c0,cpd00061_c0 + cpd00157_c0 <=> cpd00020_c0 + cpd00095_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
521,rxn06023_c0,cpd00010_c0 + cpd12370_c0 <=> cpd00045_c0 + cpd00067_c0 + cpd11493_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,cpd12370_c0;cpd00045_c0;cpd11493_c0,1
522,rxn05566_c0,cpd00067_e0 + cpd00108_e0 <=> cpd00067_c0 + cpd00108_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
523,rxn00611_c0,cpd00003_c0 + cpd00080_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd00095_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
524,rxn07435_c0,cpd14702_c0 + cpd14954_c0 <=> cpd00056_c0 + cpd14703_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
525,rxn01678_c0,cpd00002_c0 + cpd00978_c0 <=> cpd00008_c0 + cpd00358_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
526,rxn02286_c0,cpd00002_c0 + cpd00035_c0 + cpd00773_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd00890_c0,ok,ok,ok,N/A,N/A,ok,cpd00773_c0;cpd00890_c0,always blocked,1
527,rxn00872_c0,cpd00650_c0 + cpd00982_c0 --> cpd00015_c0 + cpd00067_c0 + cpd00120_c0,ok,ok,ok,N/A,N/A,ok,cpd00650_c0;cpd00120_c0,always blocked,1
528,rxn00832_c0,cpd00001_c0 + cpd00114_c0 <=> cpd02884_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
529,rxn00360_c0,cpd00001_c0 + cpd00044_c0 --> cpd00009_c0 + cpd00193_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
530,rxn01106_c0,cpd00482_c0 <=> cpd00169_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
531,rxn12640_c0,cpd00001_c0 + cpd11586_c0 <=> cpd00023_c0 + cpd00035_c0,ok,ok,ok,N/A,N/A,ok,cpd11586_c0,always blocked,176
532,rxn00977_c0,cpd00001_c0 + cpd03196_c0 <=> cpd00108_c0 + cpd00138_c0,ok,ok,ok,N/A,N/A,ok,cpd03196_c0;cpd00138_c0,always blocked,134
533,rxn00931_c0,cpd00006_c0 + cpd00129_c0 <=> cpd00005_c0 + 2.0 cpd00067_c0 + cpd02431_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
534,rxn00066_c0,cpd00004_c0 + cpd00025_c0 + cpd00067_c0 --> 2.0 cpd00001_c0 + cpd00003_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
535,rxn01188_c0,cpd01716_c0 --> cpd00001_c0 + cpd00197_c0,ok,ok,ok,N/A,N/A,ok,cpd00197_c0,always blocked,149
536,rxn08756_c0,cpd00004_c0 + cpd00067_c0 + cpd08615_c0 --> cpd00001_c0 + cpd00003_c0 + cpd00113_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd08615_c0;cpd00113_c0,1
537,rxn09450_c0,cpd00002_c0 + cpd00010_c0 + cpd15237_c0 --> cpd00012_c0 + cpd00018_c0 + cpd15238_c0,ok,ok,ok,N/A,N/A,ok,cpd15238_c0,always blocked,1
538,rxn04938_c0,cpd00006_c0 + cpd09879_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd00759_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd09879_c0;cpd00759_c0,140
539,rxn05527_c0,cpd00067_e0 + cpd00307_e0 <=> cpd00067_c0 + cpd00307_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
540,rxn05115_c0,cpd11310_c0 <=> cpd02893_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
541,rxn00412_c0,cpd00001_c0 + cpd00002_c0 + cpd00053_c0 + cpd00062_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00023_c0 + cpd00052_c0 + 2.0 cpd00067_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
542,rxn01573_c0,cpd00001_c0 + cpd00003_c0 + cpd00322_c0 <=> cpd00004_c0 + cpd00013_c0 + cpd00067_c0 + cpd00508_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
543,rxn00650_c0,cpd00001_c0 + cpd01017_c0 <=> cpd00033_c0 + cpd00084_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
544,rxn03167_c0,3.0 cpd00001_c0 + cpd02978_c0 --> 3.0 cpd00009_c0 + 3.0 cpd00067_c0 + cpd02961_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
545,rxn00640_c0,cpd00031_c0 + cpd00485_c0 --> cpd00009_c0 + cpd00083_c0,ok,ok,ok,N/A,N/A,ok,cpd00485_c0;cpd00083_c0,always blocked,39
546,rxn01103_c0,cpd00001_c0 + cpd00203_c0 --> cpd00009_c0 + cpd00067_c0 + cpd00169_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
547,rxn01313_c0,cpd00004_c0 + cpd00067_c0 + cpd00231_c0 <=> cpd00003_c0 + cpd00233_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00231_c0;cpd00233_c0,1
548,rxn00515_c0,cpd00002_c0 + cpd00090_c0 <=> cpd00008_c0 + cpd00068_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
549,rxn08846_c0,cpd00001_c0 + cpd15344_c0 <=> cpd00067_c0 + cpd02090_c0 + cpd03847_c0,ok,ok,ok,N/A,N/A,ok,cpd15344_c0;cpd02090_c0,always blocked,1
550,rxn03005_c0,2.0 cpd00067_c0 + cpd00087_c0 + cpd02678_c0 <=> cpd00001_c0 + cpd00347_c0 + cpd02394_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
551,rxn03437_c0,cpd02535_c0 --> cpd00001_c0 + cpd00508_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
552,rxn01353_c0,cpd00002_c0 + cpd00295_c0 <=> cpd00008_c0 + cpd00241_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
553,rxn10235_c0,2.0 cpd00067_c0 + cpd15692_c0 --> cpd00011_c0 + cpd15698_c0,ok,ok,ok,N/A,N/A,ok,cpd15692_c0;cpd15698_c0,always blocked,10
554,rxn12633_c0,cpd00001_c0 + cpd11593_c0 <=> cpd00035_c0 + cpd00041_c0,ok,ok,ok,N/A,N/A,ok,cpd11593_c0,always blocked,41
555,rxn00882_c0,cpd00001_c0 + cpd02230_c0 --> cpd00009_c0 + cpd00121_c0,ok,ok,ok,N/A,N/A,ok,cpd02230_c0;cpd00121_c0,always blocked,57
556,rxn03244_c0,cpd00003_c0 + cpd03118_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd03119_c0,ok,ok,ok,N/A,N/A,ok,cpd03118_c0;cpd03119_c0,always blocked,1
557,rxn04139_c0,cpd00005_c0 + cpd00007_c0 + cpd00067_c0 + cpd03448_c0 --> cpd00001_c0 + cpd00006_c0 + cpd03449_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd03448_c0;cpd03449_c0,1
558,rxn00616_c0,cpd00015_c0 + cpd00067_c0 + cpd00080_c0 <=> cpd00095_c0 + cpd00982_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
559,rxn01639_c0,cpd00023_c0 + cpd00378_c0 --> cpd00001_c0 + cpd00344_c0,ok,ok,ok,N/A,N/A,ok,cpd00378_c0;cpd00344_c0,always blocked,1
560,rxn06723_c0,cpd03584_c0 + cpd11484_c0 --> cpd00067_c0 + cpd02835_c0 + cpd11493_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd03584_c0;cpd11484_c0;cpd02835_c0;cpd11493_c0,1
561,rxn00313_c0,cpd00067_c0 + cpd00516_c0 --> cpd00011_c0 + cpd00039_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00516_c0;cpd00039_c0,1
562,rxn02949_c0,cpd00001_c0 + cpd02187_c0 <=> cpd03572_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
563,rxn00735_c0,cpd00004_c0 + cpd00011_c0 + cpd00094_c0 <=> cpd00003_c0 + cpd03593_c0,ok,ok,ok,N/A,N/A,ok,cpd03593_c0,always blocked,93
564,rxn00775_c0,cpd00001_c0 + cpd00251_c0 --> cpd00018_c0 + 2.0 cpd00067_c0 + cpd00101_c0,ok,ok,ok,N/A,N/A,ok,cpd00251_c0,always blocked,56
565,rxn02680_c0,cpd00010_c0 + cpd03119_c0 --> cpd00022_c0 + cpd01335_c0,ok,ok,ok,N/A,N/A,ok,cpd03119_c0;cpd01335_c0,always blocked,1
